source,campaign,platform,timestamp,runtime,schema_version,engine_version,engine_artifact,model_id,quantization,task,harness_stamp,decode_tps,decode_tps_wall,prefill_tps,prompt_tokens,gen_tokens,ttft_ms,mem_footprint_median_mb,mem_resident_median_mb,energy_j_per_tok,thermal_initial,thermal_final,battery_state,cold_run,device,os_version
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T04-54-32Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:54:32Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,69.85446866407982,71.07434326343409,514.2358732855223,21,122,92,401.86204528808594,539.015625,,nominal,nominal,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T04-54-34Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:54:34Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,69.52701952891378,70.45659351660744,498.17237162596155,21,120,81,372.53394317626953,531.515625,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T04-54-36Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:54:36Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,69.20386200810998,70.2123687005451,495.25868811680783,21,121,84,373.47144317626953,536.28125,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T04-54-39Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:54:39Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,70.75447039867409,70.20181674781568,496.3663735985657,21,128,84,373.94019317626953,536.875,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/core-ai_core-ai_lfm2.5-1.2b-gpu_short-chat_2026-08-26T04-56-48Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:56:48Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/lfm2.5-1.2b-gpu,int8hu block32 sym (untied head),short-chat,2026-07-30-agreed-protocol-r4,45.724754005337964,45.385101488124995,15.299476036917989,21,128,1377,119.57357788085938,1858.921875,,nominal,nominal,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/core-ai_core-ai_lfm2.5-1.2b-gpu_short-chat_2026-08-26T04-56-51Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:56:51Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/lfm2.5-1.2b-gpu,int8hu block32 sym (untied head),short-chat,2026-07-30-agreed-protocol-r4,45.735029559642534,45.37697858426895,45.24233745921312,21,128,473,103.90951538085938,1841.875,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/core-ai_core-ai_lfm2.5-1.2b-gpu_short-chat_2026-08-26T04-56-55Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:56:55Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/lfm2.5-1.2b-gpu,int8hu block32 sym (untied head),short-chat,2026-07-30-agreed-protocol-r4,45.54853769733855,45.19299648324167,44.48012265310049,21,128,480,102.39389038085938,1842.375,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/core-ai_core-ai_lfm2.5-1.2b-gpu_short-chat_2026-08-26T04-56-58Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:56:58Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/lfm2.5-1.2b-gpu,int8hu block32 sym (untied head),short-chat,2026-07-30-agreed-protocol-r4,45.30697684231491,44.95342959432706,44.573581766205294,21,128,479,100.51107788085938,1842.984375,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T00-46-54Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:46:54Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,176.19106460415577,174.82974783139397,373.44287538513805,19,128,57,479.1271667480469,515.953125,,fair,fair,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T00-46-55Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:46:55Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,176.8495722143036,175.4861150850068,521.951238042841,19,128,37,479.86156463623047,517.265625,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T00-46-56Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:46:56Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,176.761882686834,175.3974177218441,523.4735165351279,19,128,37,469.35375213623047,517.8515625,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T00-46-57Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:46:57Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,176.0512448700859,174.6960380104373,520.832345915423,19,128,38,453.81468963623047,515.078125,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T00-51-16Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:51:16Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,177.2755124312562,175.9063464790602,468.64834221328346,19,128,44,479.2443313598633,516.1171875,,fair,fair,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T00-51-17Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:51:17Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,177.27820515656902,175.94364799683967,509.0564938549199,19,128,39,479.9787292480469,517.40625,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T00-51-18Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:51:18Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,177.07364489187088,175.70900492943622,521.9922642850358,19,128,37,471.1037292480469,518.03125,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T00-51-19Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:51:19Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,174.2160298464551,172.89236044787808,511.2740570607369,19,128,38,458.4084167480469,518.703125,,fair,fair,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T00-53-18Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:53:18Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,123.82247521600051,122.85749231242046,199.84245819493117,20,128,149,827.4950637817383,1192.515625,,nominal,nominal,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T00-53-22Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:53:22Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,122.85732605959029,121.8983121594272,180.62224254182314,20,128,148,458.18231201171875,836.1640625,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T00-53-25Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:53:25Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,122.08569133432292,121.13235137610756,182.92933952730857,20,128,149,478.73699951171875,856.71875,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-qwen-3runtime-pair/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T00-53-29Z.json,results/raw/2026-08-26-iphone-qwen-3runtime-pair,ios,2026-08-26T00:53:29Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,122.10548925639777,121.1519947743374,182.07004427597542,20,128,152,462.86199951171875,840.96875,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:11:21Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,491.58353321115567,487.9847670977373,307.39354291224686,19,128,72,656.8840713500977,476.140625,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:11:21Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,505.14811549502775,501.2867816624687,2034.069094018403,19,128,10,657.6262588500977,476.921875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:11:22Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,499.61743739786556,495.77023246939694,1988.4914101780346,19,128,10,657.7668838500977,477.0625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/litert-lm_litert-community_LFM2_5-1_2B-Instruct_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:11:55Z,litert-lm,1,v0.16.0,CLiteRTLM_mac.xcframework.zip@v0.16.0 sha256:3ae6c876abd74614b1869bfc40cb4d0b892981363564740268b1f8ac5cf895a4,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,335.2382056134992,332.62798450248954,22.019852207470525,21,128,1730,705.6731796264648,357.78125,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/litert-lm_litert-community_LFM2_5-1_2B-Instruct_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:11:56Z,litert-lm,1,v0.16.0,CLiteRTLM_mac.xcframework.zip@v0.16.0 sha256:3ae6c876abd74614b1869bfc40cb4d0b892981363564740268b1f8ac5cf895a4,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,325.14974229465145,333.4366524227898,1454.1510333889696,21,117,27,706.2981796264648,363.4609375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/litert-lm_litert-community_LFM2_5-1_2B-Instruct_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:11:56Z,litert-lm,1,v0.16.0,CLiteRTLM_mac.xcframework.zip@v0.16.0 sha256:3ae6c876abd74614b1869bfc40cb4d0b892981363564740268b1f8ac5cf895a4,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,328.39361571535466,338.2627703963425,1522.1251766752437,21,105,27,707.0013046264648,364.6171875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/litert-lm_litert-community_LFM2_5-1_2B-Instruct_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:11:57Z,litert-lm,1,v0.16.0,CLiteRTLM_mac.xcframework.zip@v0.16.0 sha256:3ae6c876abd74614b1869bfc40cb4d0b892981363564740268b1f8ac5cf895a4,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,325.76243934973644,334.41994591158374,1505.1605504587155,21,113,27,707.0013046264648,364.703125,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_LFM2_5-1_2B-Instruct-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:12:28Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/LFM2.5-1.2B-Instruct-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,516.730811876309,516.9590287692197,670.3480649948629,21,127,37,887.6576232910156,733.203125,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_LFM2_5-1_2B-Instruct-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:12:29Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/LFM2.5-1.2B-Instruct-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,509.68399831022816,509.67577748652474,2005.929947620132,21,127,13,888.0326232910156,733.546875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_LFM2_5-1_2B-Instruct-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:12:29Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/LFM2.5-1.2B-Instruct-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,518.3630491245245,518.4266416453264,1975.5387738165996,21,127,13,888.1888732910156,733.703125,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_LFM2_5-1_2B-Instruct-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:12:29Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/LFM2.5-1.2B-Instruct-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,519.3911029769525,519.345459333938,2001.144700670226,21,127,13,888.2669982910156,733.78125,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/litert-lm_litert-community_MiniCPM5-1B_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:13:03Z,litert-lm,1,v0.16.0,CLiteRTLM_mac.xcframework.zip@v0.16.0 sha256:3ae6c876abd74614b1869bfc40cb4d0b892981363564740268b1f8ac5cf895a4,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,122.64495047333601,259.8996792949857,100.13649856460587,20,128,856,477.87630462646484,316.6328125,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/litert-lm_litert-community_MiniCPM5-1B_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:13:06Z,litert-lm,1,v0.16.0,CLiteRTLM_mac.xcframework.zip@v0.16.0 sha256:3ae6c876abd74614b1869bfc40cb4d0b892981363564740268b1f8ac5cf895a4,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,122.30486703608429,261.80115901371283,873.785372797908,20,128,612,476.70442962646484,317.015625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/litert-lm_litert-community_MiniCPM5-1B_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:13:08Z,litert-lm,1,v0.16.0,CLiteRTLM_mac.xcframework.zip@v0.16.0 sha256:3ae6c876abd74614b1869bfc40cb4d0b892981363564740268b1f8ac5cf895a4,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,123.18731980669855,261.23193799993084,878.9438154063295,20,128,603,476.95442962646484,317.265625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/litert-lm_litert-community_MiniCPM5-1B_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:13:11Z,litert-lm,1,v0.16.0,CLiteRTLM_mac.xcframework.zip@v0.16.0 sha256:3ae6c876abd74614b1869bfc40cb4d0b892981363564740268b1f8ac5cf895a4,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,123.9224520570822,263.50516237048316,878.1301553100509,20,128,601,477.31380462646484,317.640625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_MiniCPM5-1B-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:16:45Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/MiniCPM5-1B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,527.9589646762646,523.9942846996688,743.1076621886779,20,128,28,863.8763961791992,719.734375,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_MiniCPM5-1B-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:16:46Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/MiniCPM5-1B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,487.28304065117396,483.56458031205676,1302.669907058723,20,128,17,864.3138961791992,720.1875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_MiniCPM5-1B-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:16:46Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/MiniCPM5-1B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,547.7997917452128,543.5714097659387,1386.478025883014,20,128,16,864.5013961791992,720.375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-mac-demo-fill-stamped-mac/mlx-swift_mlx-community_MiniCPM5-1B-4bit_short-chat.jsonl,results/raw/2026-08-27-mac-demo-fill-stamped-mac,mac,2026-08-27T01:16:47Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/MiniCPM5-1B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,540.7894725178644,536.6553709200009,1323.7193375571037,20,128,17,864.6420211791992,720.515625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:13:56Z,mlx-swift,1,,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,560.8031880500353,556.6978415123366,42.09892789854221,19,128,456,410.5949401855469,468.625,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:13:57Z,mlx-swift,1,,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,561.9234250193502,557.6483813406238,1209.03572105866,19,128,16,656.4856109619141,475.65625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:13:57Z,mlx-swift,1,,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,558.0065251532288,553.74120012329,1213.5834253386429,19,128,16,656.8137359619141,475.984375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/litert-lm_litert-community_LFM2_5-1_2B-Instruct_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:14:31Z,litert-lm,1,,,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,341.76987182139663,339.1098329299848,77.6698431610638,21,128,750,1000.2831497192383,1273.6484375,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/litert-lm_litert-community_LFM2_5-1_2B-Instruct_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:14:32Z,litert-lm,1,,,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,335.9172731191266,344.02197883709584,1169.818678104894,21,117,30,1000.2909851074219,1277.671875,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/litert-lm_litert-community_LFM2_5-1_2B-Instruct_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:14:32Z,litert-lm,1,,,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,332.329487278902,341.0766494830914,1094.8476988647471,21,105,31,1000.8144226074219,1278.953125,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
results/raw/2026-08-27-matrix-mac/litert-lm_litert-community_LFM2_5-1_2B-Instruct_short-chat.jsonl,results/raw/2026-08-27-matrix-mac,mac,2026-08-27T00:14:33Z,litert-lm,1,,,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,337.49678930045576,344.9026793668197,1166.763896991416,21,113,29,1000.5956726074219,1279.0625,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5416b)
